,artist,album,rank,genre,year,reviewer,reviewer_url
6,Alvvays,Antisocialites,19,Indie Pop,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
68,Amen Dunes,Freedom,132,Indie Rock,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
48,Anderson .Paak,Malibu,52,Hip Hop,2016,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
4,Anderson .Paak,Malibu,46,Hip Hop,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/7/
24,Anderson .Paak,Malibu,52,Hip Hop,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
81,Anderson .Paak,Malibu,19,Hip Hop,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
6,Angel Olsen,All Mirrors,64,Indie Folk,2019,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/5/
174,Angel Olsen,Burn Your Fire for No Witnesses,26,Indie Folk,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
71,Angel Olsen,Burn Your Fire for No Witnesses,29,Indie Folk,2014,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
7,Angel Olsen,My Woman,23,Indie Folk,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/9/
10,Angel Olsen,My Woman,15,Indie Folk,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
14,Angel Olsen,My Woman,86,Indie Folk,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
120,Aphex Twin,Syro,80,Electronic,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
139,Arca,Arca,61,Electronic,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
74,Arcade Fire,The Suburbs,26,Indie Rock,2010,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
86,Arcade Fire,The Suburbs,14,Indie Rock,2010,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
2,Arcade Fire,The Suburbs,18,Indie Rock,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/10/
124,Arcade Fire,The Suburbs,76,Indie Rock,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
4,Arcade Fire,The Suburbs,21,Indie Rock,2010,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
29,Arcade Fire,The Suburbs,71,Indie Rock,2010,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
49,Arcade Fire,The Suburbs,51,Indie Rock,2010,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
48,Arctic Monkeys,AM,152,Indie Rock,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
23,Arctic Monkeys,AM,77,Indie Rock,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
3,Arctic Monkeys,AM,27,Indie Rock,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/9/
12,Arctic Monkeys,AM,88,Indie Rock,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
5,Ariana Grande,Dangerous Woman,95,Pop,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
58,Ariana Grande,Sweetener,42,Pop,2018,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
62,Ariana Grande,Sweetener,38,Pop,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
100,Ariana Grande,Sweetener,100,Pop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
92,Ariana Grande,"thank u, next",8,Pop,2019,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
3,Ariana Grande,"thank u, next",97,Pop,2019,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/2/
20,Ariana Grande,"thank u, next",30,Pop,2019,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
25,BIGBANG,MADE,75,Pop,2019,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
7,BROCKHAMPTON,Iridescence,93,Hip Hop,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/2/
38,BROCKHAMPTON,SATURATION III,62,Hip Hop,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
20,BTS,You Never Walk Alone,80,Pop,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
101,Bad Bunny,X 100PRE,99,Trap/Electronic,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
33,Bad Bunny,X 100PRE,67,Trap/Electronic,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
68,Beach House,Teen Dream,32,Indie Pop,2010,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
9,Beach House,Teen Dream,16,Indie Pop,2010,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
1,Beach House,Teen Dream,39,Indie Pop,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/8/
179,Beach House,Teen Dream,21,Indie Pop,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
2,Beauty Pill,Beauty Pill Describes Things As They Are,10,Rock,2015,Time,https://time.com/5725768/best-albums-2010s-decade/
169,Beyonce,4,31,Pop,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
197,Beyonce,Beyonce,3,Pop,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
93,Beyonce,Beyonce,7,Pop,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
89,Beyonce,Beyonce,11,Pop,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
9,Beyonce,Beyonce,40,Pop,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
1,Beyonce,Beyonce,79,Pop,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/4/
24,Beyonce,Beyonce,26,Pop,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
89,Beyonce,Beyonce,11,Pop,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
23,Beyonce,Lemonade,2,Pop,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
9,Beyonce,Lemonade,1,Pop,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/11/
4,Beyonce,Lemonade,10,Pop,2016,Time,https://time.com/5725768/best-albums-2010s-decade/
159,Beyonce,Lemonade,41,Pop,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
98,Beyonce,Lemonade,2,Pop,2016,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
67,Beyonce,Lemonade,33,Pop,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
48,Beyonce,Lemonade,2,Pop,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
96,Beyonce,Lemonade,4,Pop,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
1,Big Boi,Sir Lucious Left Foot: The Son of Chico Dusty,89,Hip Hop,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/3/
12,Big Sean,Dark Sky Paradise,88,Hip Hop,2010,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
15,Big Thief,Capacity,85,Indie Rock,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
167,Big Thief,U.F.O.F.,33,Indie Rock,2019,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
21,Big Thief,U.F.O.F.,79,Indie Rock,2019,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
161,Bill Callahan,Apocalypse,39,Lo-Fi/Electronic,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
5,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",15,Pop,2019,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/10/
73,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",27,Pop,2019,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
19,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",31,Pop,2019,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
3,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",97,Pop,2019,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
27,Bjork,Vulnicura,73,Pop,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
8,Bjork,Vulnicura,42,Pop,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/7/
144,Bjork,Vulnicura,56,Pop,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
40,Bjork,Vulnicura,60,Pop,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
165,Blood Orange,Cupid Deluxe,35,Electronic,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
36,Blood Orange,Cupid Deluxe,64,Electronic,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
15,Blood Orange,Cupid Deluxe,61,Electronic,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
2,Blood Orange,Negro Swan,58,Electronic,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/6/
7,Bob Dylan,Tempest,43,Rock,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
109,Bon Iver,"22, A Million",91,Indie Folk,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
63,Bon Iver,"22, A Million",37,Indie Folk,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
4,Bon Iver,"22, A Million",96,Indie Folk,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/2/
3,Bon Iver,"22, A Million",47,Indie Folk,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
168,Bon Iver,Bon Iver,32,Indie Folk,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
44,Bon Iver,Bon Iver,56,Indie Folk,2011,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
21,Bon Iver,Bon Iver,28,Indie Folk,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
0,Bon Iver,Bon Iver,30,Indie Folk,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/9/
78,Bon Iver,Bon Iver,22,Indie Folk,2011,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
2,Bon Iver,Bon Iver,98,Indie Folk,2011,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
13,Brandi Carlile,"By the Way, I Forgive You",87,Americana,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
19,Brandi Carlile,"By the Way, I Forgive You",81,Americana,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
4,Bruce Springsteen,Wrecking Ball,46,Rock,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
31,Bruno Mars,24K Magic,69,Pop,2016,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
59,Bruno Mars,Doo-Wops & Hooligans,41,Pop,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
117,Burial,Rival Dealer EP,83,Dubstep/Electronic,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
43,Calvin Harris,Funk Wav Bounces Vol. 1,57,Electronic,2017,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
20,Camila Cabello,Camila,80,Pop,2017,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
73,Car Seat Headrest,Teens of Denial,127,Indie Rock,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
12,Car Seat Headrest,Teens of Denial,37,Indie Rock,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
1,Car Seat Headrest,Teens of Denial,99,Indie Rock,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
21,Car Seat Headrest,Teens of Denial,29,Indie Rock,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
22,Car Seat Headrest,Twin Fantasy (Face to Face),78,Indie Rock,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
87,Cardi B,Invasion of Privacy,13,Hip Hop,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
9,Cardi B,Invasion of Privacy,67,Hip Hop,2018,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
44,Cardi B,Invasion of Privacy,56,Hip Hop,2018,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
7,Cardi B,Invasion of Privacy,83,Hip Hop,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/3/
127,Cardi B,Invasion of Privacy,73,Hip Hop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
16,Cardi B,Invasion of Privacy,34,Hip Hop,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
5,Caribou,Our Love,71,Electronic,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
111,Caribou,Our Love,89,Electronic,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
8,Caribou,Our Love,92,Electronic,2014,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/2/
91,Carly Rae Jepsen,Emotion,9,Pop,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
0,Carly Rae Jepsen,Emotion,90,Pop,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/3/
50,Carly Rae Jepsen,Emotion,50,Pop,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
153,Carly Rae Jepsen,Emotion,47,Pop,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
3,Carly Rae Jepsen,Emotion,10,Pop,2015,Time,https://time.com/5725768/best-albums-2010s-decade/
17,Carly Rae Jepsen,Emotion,8,Pop,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
70,Carly Rae Jepsen,Emotion,30,Pop,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
0,Carly Rae Jepsen,Emotion,50,Pop,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
116,Chance the Rapper,Acid Rap,84,Hip Hop,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
65,Chance the Rapper,Acid Rap,35,Hip Hop,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
59,Chance the Rapper,Acid Rap,41,Hip Hop,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
2,Chance the Rapper,Acid Rap,38,Hip Hop,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/8/
92,Chance the Rapper,Acid Rap,8,Hip Hop,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
33,Chance the Rapper,Acid Rap,17,Hip Hop,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
3,Chance the Rapper,Coloring Book,46,Hip Hop,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
12,Chance the Rapper,Coloring Book,38,Hip Hop,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
7,Charles Bradley,Victim of Love,93,R&B,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
25,Charli XCX,Pop 2,75,Pop,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
160,Charli XCX,Pop 2,40,Pop,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
25,Charli XCX,True Romance,75,Pop,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
10,Charly Bliss,Guppy,90,Pop,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
55,Chief Keef,Finally Rich,145,Hip Hop,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
30,Chief Keef,Finally Rich,70,Hip Hop,2012,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
11,Childish Gambino,"""Awaken, My Love!""",89,Hip Hop,2016,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
77,Childish Gambino,Because The Internet,23,Hip Hop,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
5,Chris Stapleton,Traveller,95,Country,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
3,Christine and the Queens,Chris,87,Pop,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/3/
0,Chromatics,Kill for Love,60,Indie Rock,2012,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/6/
99,Chromatics,Kill for Love,101,Indie Rock,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
20,Chvrches,The Bones of What You Believe,180,Indie Pop,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
5,Cloud Nothings,Attack on Memory,65,Indie Rock,2012,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/5/
12,Cobalt,Slow Forever,88,Metal,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
4,Colleen Green,I Want To Grow Up,96,Indie Pop,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
9,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",91,Indie Rock,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/2/
19,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",6,Indie Rock,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
21,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",79,Indie Rock,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
3,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",97,Indie Rock,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
133,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",67,Indie Rock,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
29,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",21,Indie Rock,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
64,D'Angelo and the Vanguard,Black Messiah,36,R&B,2014,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
191,D'Angelo and the Vanguard,Black Messiah,9,R&B,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
12,D'Angelo and the Vanguard,Black Messiah,64,R&B,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
30,D'Angelo and the Vanguard,Black Messiah,70,R&B,2014,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
7,D'Angelo and the Vanguard,Black Messiah,53,R&B,2014,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/6/
72,D'Angelo and the Vanguard,Black Messiah,28,R&B,2014,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
15,D'Angelo and the Vanguard,Black Messiah,35,R&B,2014,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
149,DJ Koze,Knock Knock,51,Electronic,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
180,DJ Rashad,Double Cup,20,Electronic,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
3,Daft Punk,Random Access Memories,47,Electronic,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/7/
88,Daft Punk,Random Access Memories,112,Electronic,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
88,Daft Punk,Random Access Memories,12,Electronic,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
17,Daft Punk,Random Access Memories,32,Electronic,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
45,Daft Punk,Random Access Memories,55,Electronic,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
69,Daft Punk,Random Access Memories,31,Electronic,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
60,Danny Brown,Atrocity Exhibition,40,Hip Hop,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
70,Danny Brown,Old,30,Hip Hop,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
137,Danny Brown,XXX,63,Hip Hop,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
