artist,album,rank,year,reviewer_url,reviewer
Sturgill Simpson,Metamodern Sounds in Country Music,162,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
The 1975,I Like it when you sleep...,161,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Noname,Room 25,160,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Pallbearer,Foundations of Burden,159,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Sleigh Bells,Treats,158,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
The 1975,A Brief Inquiry Into Online Relationships,157,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jenny Lewis,The Voyager,156,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
21 Savage / Metro Boomin,Savage Mode,155,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Mica Levi,Under the Skin OST,154,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Purple Mountains,Purple Mountains,153,2019,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Arctic Monkeys,AM,152,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Lady Gaga,The Fame Monster,151,2009,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Playboi Carti,Playboi Carti,150,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Mac DeMarco,2,149,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Nicolas Jaar,Space Is Only Noise,148,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
The National,High Violet,147,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Sheer Mag,Compilation,146,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Chief Keef,Finally Rich,145,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
PJ Harvey,Let England Shake,144,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Weyes Blood,Titanic Rising,143,2019,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Fennesz,Agora,142,2019,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Rick Ross,Rich Forever,141,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Parquet Courts,Sunbathing Animal,140,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Emeralds,Does It Look Like I’m Here?,139,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Alabama Shakes,Sound & Color,138,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
A$AP Rocky,LIVE.LOVE.A$AP,137,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Tim Hecker,"Ravedeath, 1972",136,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Fleet Foxes,Helplessness Blues,135,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
M83,"Hurry Up, We’re Dreaming",134,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Frankie Cosmos,Zentropy,133,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Amen Dunes,Freedom,132,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Run the Jewels,Run the Jewels 2,131,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Tame Impala,Lonerism,130,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Various Artists,Bangs and Works Vol. 1: A Chicago Footwork Compilation,129,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Radiohead,A Moon Shaped Pool,128,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Car Seat Headrest,Teens of Denial,127,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Panda Bear,Tomboy,126,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Yves Tumor,Safe in the Hands of Love,125,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Real Estate,Days,124,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Deafheaven,Sunbather,123,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Snail Mail,Lush,122,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
The Hotelier,"Home, Like Noplace Is There",121,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
"Tyler, the Creator",Flower Boy,120,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Girlpool,Before the World Was Big,119,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Leonard Cohen,You Want It Darker,118,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Death Grips,The Money Store,117,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Janelle Monáe,The ArchAndroid,116,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
U.S. Girls,In a Poem Unlimited,115,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Sampha,Process,114,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Japandroids,Celebration Rock,113,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Daft Punk,Random Access Memories,112,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
EMA,Past Life Martyred Saints,111,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Waka Flocka Flame,Flockaveli,110,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Julia Holter,Aviary,109,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kaytranada,99.9%,108,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Dirty Projectors,Swing Lo Magellan,107,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Moses Sumney,Aromanticism,106,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Disclosure,Settle,105,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Waxahatchee,Cerulean Salt,104,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Helado Negro,This Is How You Smile,103,2019,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jeremih,Late Nights: The Album,102,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Chromatics,Kill for Love,101,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Ariana Grande,Sweetener,100,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Bad Bunny,X 100PRE,99,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Todd Terje,It’s Album Time,98,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
The War on Drugs,Lost in the Dream,97,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Low,Double Negative,96,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jai Paul,Leak 04-13 (Bait Ones),95,2019,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Vampire Weekend,Contra,94,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Tirzah,Devotion,93,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
JAY-Z & Kanye West,Watch the Throne,92,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Bon Iver,"22, A Million",91,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Joyce Manor,Never Hungover Again,90,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Caribou,Our Love,89,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jenny Hval,"Apocalypse, girl",88,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Rae Sremmurd,SremmLife,87,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Haim,Days Are Gone,86,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jessica Pratt,On Your Own Love Again,85,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Chance the Rapper,Acid Rap,84,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Burial,Rival Dealer,83,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Girls,"Father, Son, Holy Ghost",82,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Solange,When I Get Home,81,2019,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Aphex Twin,Syro,80,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Tame Impala,Currents,79,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kurt Vile,Smoke Ring for My Halo,78,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Four Tet,There Is Love in You,77,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Arcade Fire,The Suburbs,76,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
The Weeknd,House of Balloons,75,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
SOPHIE,OIL OF EVERY PEARL’s UN-INSIDES,74,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Cardi B,Invasion of Privacy,73,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Father John Misty,"I Love You, Honeybear",72,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Robyn,Honey,71,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Perfume Genius,No Shape,70,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Drake,"If You're Reading This, It's Too Late",69,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Flying Lotus,Cosmogramma,68,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",67,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Fever Ray,Plunge,66,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Future,Dirty Sprite 2,65,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Mitski,Be the Cowboy,64,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Danny Brown,XXX,63,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Grouper,Ruins,62,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Arca,Arca,61,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
King Krule,The OOZ,60,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Taylor Swift,Red,59,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kamasi Washington,The Epic,58,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kendrick Lamar,DAMN.,57,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Björk,Vulnicura,56,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
St. Vincent,Strange Mercy,55,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Young Thug,Barter 6,54,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jlin,Black Origami,53,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
LCD Soundsystem,This Is Happening,52,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
DJ Koze,Knock Knock,51,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Grimes,Visions,50,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Oneohtrix Point Never,Replica,49,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
ANOHNI,Hopelessness,48,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Carly Rae Jepsen,E•MO•TION,47,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
The Knife,Shaking the Habitual,46,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Mount Eerie,A Crow Looked at Me,45,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
A Tribe Called Quest,We Got It From Here... Thank You 4 Your Service,44,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Sky Ferreira,"Night Time, My Time",43,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Erykah Badu,New Amerykah Part Two: Return of the Ankh,42,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Beyoncé,Lemonade,41,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Charli XCX,Pop 2,40,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Bill Callahan,Apocalypse,39,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Tierra Whack,Whack World,38,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
David Bowie,Blackstar,37,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Rosalía,El Mal Querer,36,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Blood Orange,Cupid Deluxe,35,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Vince Staples,Summertime '06,34,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Big Thief,U.F.O.F.,33,2019,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Bon Iver,Bon Iver,32,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Beyoncé,4,31,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Mitski,Puberty 2,30,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Deerhunter,Halcyon Digest,29,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
FKA twigs,LP1,28,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Earl Sweatshirt,Some Rap Songs,27,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Angel Olsen,Burn Your Fire for No Witness,26,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jamie xx,In Colour,25,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
SZA,CTRL,24,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kacey Musgraves,Golden Hour,23,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Destroyer,Kaputt,22,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Beach House,Teen Dream,21,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
DJ Rashad,Double Cup,20,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Lana Del Rey,Norman Fucking Rockwell!,19,2019,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kendrick Lamar,"good kid, m.A.A.d city",18,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Sufjan Stevens,Carrie & Lowell,17,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Joanna Newsom,Have One On Me,16,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kanye West,Yeezus,15,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Lorde,Melodrama,14,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Drake,Take Care,13,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Rihanna,ANTI,12,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Grimes,Art Angels,11,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Frank Ocean,Channel ORANGE,10,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
D'Angelo and the Vanguard,Black Messiah,9,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Robyn,Body Talk,8,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Vampire Weekend,Modern Vampires of the City,7,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Solange,A Seat at the Table,6,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Fiona Apple,The Idler Wheel...,5,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kendrick Lamar,To Pimp a Butterfly,4,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Beyoncé,Beyoncé,3,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kanye West,My Beautiful Dark Twisted Fantasy,2,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Frank Ocean,Blonde,1,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Lady Gaga & Bradley Cooper,A Star Is Born Soundtrack,100,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Lady Antebellum,Need You Now,99,2010,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Japandroids,Celebration Rock,98,2012,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Porter Robinson,Worlds,97,2014,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Ed Sheeran,x,96,2014,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Chris Stapleton,Traveller,95,2015,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Nipsey Hussle,Victory Lap,94,2018,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
P!nk,The Truth About Love,93,2012,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Ozuna,Odisea,92,2017,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Miley Cyrus,Bangerz,91,2013,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Against Me!,Transgender Dysphoria Blues,90,2014,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
Childish Gambino,"""Awaken, My Love!""",89,2016,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100,Billboard
